Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/05/2025 3:34:21 PM,2580,34.0,34.7,,34.0,3.0,99.2,31.2,34.0,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,21.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.9,,34.0,34.0,30.8,,34.0,34.0,43.7,,34.0,34.0,42.6,,34.0,34.0,38.7,,34.0,34.0,39.9,,34.0,34.0,46.5,,34.0,34.0,48.2,,34.0,34.0,21.7,,34.0,34.0,40.8,,34.0,34.0,14.0,,34.0,34.0,30.2,,34.0,34.0,49.1,,34.0,34.0,46.7,,34.0,34.0,40.0,,34.0,34.0,42.2,,34.0,34.0,30.5,,34.0,34.0,33.0,,34.0,34.0,17.0,,34.0,34.0,17.4,,34.0,34.0,26.4,,34.0,34.0,26.8,,34.0,0.4,
20/05/2025 3:35:21 PM,2640,34.0,34.9,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,23.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,32.0,,34.0,34.0,44.8,,34.0,34.0,45.6,,34.0,34.0,38.7,,34.0,34.0,39.9,,34.0,34.0,47.3,,34.0,34.0,48.0,,34.0,34.0,23.1,,34.0,34.0,38.5,,34.0,34.0,14.3,,34.0,34.0,30.8,,34.0,34.0,48.4,,34.0,34.0,46.9,,34.0,34.0,40.7,,34.0,34.0,41.8,,34.0,34.0,29.9,,34.0,34.0,31.4,,34.0,34.0,17.0,,34.0,34.0,18.0,,34.0,34.0,26.2,,34.0,34.0,27.1,,34.0,0.2,
20/05/2025 3:36:21 PM,2700,34.0,34.7,1.713,34.0,3.0,99.2,31.2,34.0,34.0,39.9,1.388,34.0,3.0,99.2,31.2,34.0,34.0,23.8,3.066,34.0,3.0,99.2,31.2,34.0,34.0,34.5,1.738,34.0,34.0,32.7,1.922,34.0,34.0,44.6,1.183,34.0,34.0,42.6,1.210,34.0,34.0,38.7,1.460,34.0,34.0,39.7,1.372,34.0,34.0,46.4,1.085,34.0,34.0,47.5,1.051,34.0,34.0,23.8,3.066,34.0,34.0,38.0,1.535,34.0,34.0,14.1,5.197,34.0,34.0,32.0,1.948,34.0,34.0,48.5,1.009,34.0,34.0,46.2,1.156,34.0,34.0,39.9,1.372,34.0,34.0,42.0,1.294,34.0,34.0,30.6,2.049,34.0,34.0,32.2,1.897,34.0,34.0,17.3,4.171,34.0,34.0,16.7,4.219,34.0,34.0,26.6,2.423,34.0,34.0,27.1,2.403,34.0,0.0,
20/05/2025 3:37:21 PM,2760,34.0,34.8,,34.0,3.0,99.2,31.2,34.0,34.0,40.3,,34.0,3.0,99.2,31.2,34.0,34.0,20.8,,34.0,3.0,99.2,31.2,34.0,34.0,34.3,,34.0,34.0,31.4,,34.0,34.0,43.2,,34.0,34.0,46.4,,34.0,34.0,38.7,,34.0,34.0,39.9,,34.0,34.0,46.8,,34.0,34.0,47.8,,34.0,34.0,20.8,,34.0,34.0,40.5,,34.0,34.0,14.1,,34.0,34.0,30.3,,34.0,34.0,48.5,,34.0,34.0,46.3,,34.0,34.0,39.6,,34.0,34.0,41.5,,34.0,34.0,30.9,,34.0,34.0,31.6,,34.0,34.0,16.7,,34.0,34.0,18.2,,34.0,34.0,26.1,,34.0,34.0,27.6,,34.0,0.2,
20/05/2025 3:38:21 PM,2820,34.0,34.6,,34.0,3.0,99.2,31.2,34.0,34.0,40.3,,34.0,3.0,99.2,31.2,34.0,34.0,21.3,,34.0,3.0,99.2,31.2,34.0,34.0,34.4,,34.0,34.0,32.7,,34.0,34.0,43.6,,34.0,34.0,45.1,,34.0,34.0,38.7,,34.0,34.0,40.3,,34.0,34.0,46.6,,34.0,34.0,48.4,,34.0,34.0,21.3,,34.0,34.0,36.8,,34.0,34.0,14.1,,34.0,34.0,31.7,,34.0,34.0,46.2,,34.0,34.0,48.0,,34.0,34.0,40.4,,34.0,34.0,40.9,,34.0,34.0,30.8,,34.0,34.0,31.6,,34.0,34.0,16.3,,34.0,34.0,18.1,,34.0,34.0,25.1,,34.0,34.0,28.0,,34.0,0.2,
20/05/2025 3:39:21 PM,2880,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,22.6,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,32.0,,34.0,34.0,42.5,,34.0,34.0,44.2,,34.0,34.0,38.7,,34.0,34.0,40.2,,34.0,34.0,46.1,,34.0,34.0,47.9,,34.0,34.0,22.6,,34.0,34.0,36.3,,34.0,34.0,13.8,,34.0,34.0,30.5,,34.0,34.0,45.6,,34.0,34.0,47.8,,34.0,34.0,40.6,,34.0,34.0,41.0,,34.0,34.0,29.6,,34.0,34.0,31.6,,34.0,34.0,16.2,,34.0,34.0,16.6,,34.0,34.0,25.5,,34.0,34.0,28.4,,34.0,0.3,
20/05/2025 3:40:21 PM,2940,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,34.0,34.3,,34.0,34.0,31.3,,34.0,34.0,43.6,,34.0,34.0,44.5,,34.0,34.0,38.5,,34.0,34.0,38.8,,34.0,34.0,46.4,,34.0,34.0,47.7,,34.0,34.0,21.5,,34.0,34.0,36.5,,34.0,34.0,14.7,,34.0,34.0,32.4,,34.0,34.0,46.8,,34.0,34.0,45.4,,34.0,34.0,40.0,,34.0,34.0,41.0,,34.0,34.0,29.8,,34.0,34.0,31.3,,34.0,34.0,15.7,,34.0,34.0,16.9,,34.0,34.0,26.3,,34.0,34.0,27.3,,34.0,0.1,
20/05/2025 3:41:21 PM,3000,34.0,34.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.4,,34.0,3.0,99.2,31.2,34.0,34.0,20.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.9,,34.0,34.0,32.6,,34.0,34.0,44.7,,34.0,34.0,44.9,,34.0,34.0,38.4,,34.0,34.0,40.1,,34.0,34.0,45.9,,34.0,34.0,46.7,,34.0,34.0,20.6,,34.0,34.0,38.1,,34.0,34.0,14.2,,34.0,34.0,30.7,,34.0,34.0,46.1,,34.0,34.0,44.6,,34.0,34.0,41.9,,34.0,34.0,41.4,,34.0,34.0,30.5,,34.0,34.0,31.3,,34.0,34.0,17.1,,34.0,34.0,16.4,,34.0,34.0,25.2,,34.0,34.0,27.7,,34.0,0.1,
20/05/2025 3:42:21 PM,3060,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,22.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,32.4,,34.0,34.0,43.5,,34.0,34.0,44.1,,34.0,34.0,38.3,,34.0,34.0,38.7,,34.0,34.0,46.0,,34.0,34.0,46.7,,34.0,34.0,22.0,,34.0,34.0,37.4,,34.0,34.0,15.1,,34.0,34.0,31.6,,34.0,34.0,47.0,,34.0,34.0,44.8,,34.0,34.0,39.4,,34.0,34.0,41.2,,34.0,34.0,29.8,,34.0,34.0,32.0,,34.0,34.0,16.5,,34.0,34.0,18.7,,34.0,34.0,25.0,,34.0,34.0,26.9,,34.0,0.2,
20/05/2025 3:43:21 PM,3120,34.0,34.5,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,30.9,,34.0,34.0,43.8,,34.0,34.0,43.9,,34.0,34.0,38.2,,34.0,34.0,40.7,,34.0,34.0,45.7,,34.0,34.0,48.1,,34.0,34.0,19.3,,34.0,34.0,36.6,,34.0,34.0,14.3,,34.0,34.0,30.5,,34.0,34.0,47.3,,34.0,34.0,45.8,,34.0,34.0,41.3,,34.0,34.0,41.6,,34.0,34.0,30.3,,34.0,34.0,32.0,,34.0,34.0,17.2,,34.0,34.0,18.0,,34.0,34.0,27.5,,34.0,34.0,28.9,,34.0,0.4,
20/05/2025 3:44:21 PM,3180,34.0,34.5,,34.0,3.0,99.2,31.2,34.0,34.0,39.8,,34.0,3.0,99.2,31.2,34.0,34.0,23.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,31.4,,34.0,34.0,44.9,,34.0,34.0,43.2,,34.0,34.0,38.2,,34.0,34.0,39.6,,34.0,34.0,47.2,,34.0,34.0,47.0,,34.0,34.0,23.4,,34.0,34.0,37.2,,34.0,34.0,14.6,,34.0,34.0,31.1,,34.0,34.0,47.9,,34.0,34.0,44.7,,34.0,34.0,40.4,,34.0,34.0,41.0,,34.0,34.0,29.9,,34.0,34.0,32.0,,34.0,34.0,17.1,,34.0,34.0,18.7,,34.0,34.0,26.0,,34.0,34.0,27.2,,34.0,0.2,
20/05/2025 3:45:21 PM,3240,34.0,34.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,22.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,34.0,30.8,,34.0,34.0,42.3,,34.0,34.0,44.1,,34.0,34.0,38.2,,34.0,34.0,39.8,,34.0,34.0,46.6,,34.0,34.0,47.9,,34.0,34.0,22.4,,34.0,34.0,39.2,,34.0,34.0,14.2,,34.0,34.0,30.7,,34.0,34.0,47.1,,34.0,34.0,46.9,,34.0,34.0,40.4,,34.0,34.0,42.5,,34.0,34.0,30.7,,34.0,34.0,31.1,,34.0,34.0,16.2,,34.0,34.0,16.7,,34.0,34.0,25.6,,34.0,34.0,27.7,,34.0,0.2,
20/05/2025 3:46:21 PM,3300,34.0,34.9,,34.0,3.0,99.2,31.2,34.0,34.0,41.3,,34.0,3.0,99.2,31.2,34.0,34.0,21.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,32.0,,34.0,34.0,47.3,,34.0,34.0,46.5,,34.0,34.0,38.2,,34.0,34.0,39.6,,34.0,34.0,48.0,,34.0,34.0,48.2,,34.0,34.0,21.7,,34.0,34.0,36.3,,34.0,34.0,14.5,,34.0,34.0,31.7,,34.0,34.0,45.2,,34.0,34.0,45.6,,34.0,34.0,41.2,,34.0,34.0,40.9,,34.0,34.0,29.6,,34.0,34.0,32.0,,34.0,34.0,16.8,,34.0,34.0,18.4,,34.0,34.0,26.4,,34.0,34.0,28.5,,34.0,0.4,
